George Ellis;Bobby Li;1290;2.7;100
Kaitlyn Young;Maureen Cooper;1543;3.74;40
Amy Simpson;William Hughes;879;2.4;91
Christina Miranda;Brian Washington;484;4.08;92
Heidi Romero;Shannon Ramsey;392;3.45;86
Alicia Scott;Joseph Russo;1076;1.54;71
Arthur Henry;Aaron Ford;1590;4.17;1
Desiree Hicks;Peter Jones;612;4.71;18
Caitlin Woodard;Jonathan Poole;315;4.05;61
Robert Camacho;Jennifer Patterson;1079;1.86;7
Vickie Dennis;Allison Adams;783;2.49;34
Taylor Martin DDS;Christopher Chen;1765;3.84;7
Carrie Ellis;Melissa Key;1122;2.62;64
Jennifer Williamson;Christine Thomas;72;3.43;85
Amanda Franco;Amanda Thomas;648;4.24;76
Paula Allen;Robert Johnson;216;2.31;18
Michael Henderson;Kimberly Vaughn;491;2.84;74
Megan Allen;Debra Hooper;1825;4.39;84
Nancy Johnson;Michael Gonzalez;1186;1.33;48
Amy Coffey;Julie Hays;374;4.8;75
Peter Phillips;Colleen Cunningham;1774;4.22;34
Jody Brennan;Renee Shannon;833;3.01;65
Sandra Rowe;Andrea Thompson;334;3.51;100
Joseph Figueroa;Madison Anderson;295;3.59;80
Henry Lewis;Kristy Nelson;326;4.05;22
Stephanie Clark;Abigail Morris;1759;4.38;49
Jessica Dickerson;Jeffrey Collins;1778;1.6;35
Terry Robertson;Mrs. Barbara Kline MD;1531;1.47;49
Toni Long;Carolyn Green;294;3.82;4
Lori Walsh;John Marshall II;1456;4.82;20
Joshua Jackson;Erin Duncan;260;2.77;68
Amanda Summers;Robert Nelson;816;1.68;17
Jessica Shaw;Adam Ellison;1662;2.73;23
Kylie Rose;Tanner Waller;610;4.04;21
Susan Ray;Sarah Williams;46;1.24;59
Tara Huynh;Nathaniel Perkins;1013;3.33;100
Brian Jackson;Gerald Perry;1125;1.21;20
Joy Warner;Casey Garcia;201;1.01;82
Michelle Lee;Derek Johnson;384;2.12;97
Nicole Webb;Samantha Briggs;1559;1.13;66
Alex Flowers;Pamela Molina;823;2.94;50
